Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,NHA,112,NHA.1,3/2/2022 1:49,3/2/2022 1:49,/home/tdya2020/Documents/CS,NHA.mol2,1,270.558,TRUE,0.041,1,0,1,1,NHA,NHA
0,NHAA,113,NHAA.1,3/2/2022 1:51,3/2/2022 1:51,/home/tdya2020/Documents/CS,NHAA.mol2,1,84.429,TRUE,0.013,237,0,1,1,NHB,NHAA
,NHAA,114,NHAA.1,3/2/2022 1:51,3/2/2022 1:51,/home/tdya2020/Documents/CS,NHAA.mol2,1,90.585,TRUE,0.013,163,6.156,2,1,NHB,NHAA_1
,NHAB,115,NHAB.1,3/2/2022 1:53,3/2/2022 1:53,/home/tdya2020/Documents/CS,NHAB.mol2,1,-35.615,TRUE,0.014,77,0,1,1,NHAB,NHAB
,NHAB,116,NHAB.1,3/2/2022 1:53,3/2/2022 1:53,/home/tdya2020/Documents/CS,NHAB.mol2,1,-31.108,TRUE,0.008,78,4.508,2,1,NHAB,NHAB_1
,NHAB,117,NHAB.1,3/2/2022 1:53,3/2/2022 1:53,/home/tdya2020/Documents/CS,NHAB.mol2,1,-22.107,TRUE,0.007,45,13.508,3,1,NHAB,NHAB_2
,NHAC,118,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,135.691,TRUE,0.02,186,0,1,1,NHAC,NHAC
,NHAC,119,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,140.316,TRUE,0.021,86,4.625,2,1,NHAC,NHAC_1
,NHAC,120,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,142.442,TRUE,0.02,129,6.751,3,1,NHAC,NHAC_2
,NHAC,121,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,150.386,TRUE,0.042,79,14.695,4,1,NHAC,NHAC_3
,NHAC,122,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,151.153,TRUE,0.031,103,15.461,5,1,NHAC,NHAC_4
,NHAC,123,NHAC.1,3/2/2022 1:56,3/2/2022 1:56,/home/tdya2020/Documents/CS,NHAC.mol2,1,151.401,TRUE,0.047,1,15.71,6,1,NHAC,NHAC_5
